Source,Station,Latitude,Longitude,Region,Date,Datetime,DissAmmonia_Sign,DissAmmonia,DissNitrateNitrite_Sign,DissNitrateNitrite,DissOrthophos_Sign,DissOrthophos,Chlorophyll_Sign,Chlorophyll,Microcystis
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2018-04-06,2018-04-06 07:10:00,=,0.11,=,0.26,=,0.06,=,1.79,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2018-05-10,2018-05-10 12:10:00,=,0.07,=,0.39,=,0.06,=,4,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2018-06-05,2018-06-05 07:05:00,=,0.06,=,0.4,=,0.08,=,2.61,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2018-07-18,2018-07-18 07:40:00,=,0.07,=,0.36,=,0.09,=,2.94,2
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2018-08-02,2018-08-02 06:50:00,=,0.094,=,0.28,=,0.08,=,2.02,3
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2018-09-13,2018-09-13 06:25:00,=,0.06,=,0.26,=,0.088,=,2.01,2
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2018-10-12,2018-10-12 06:15:00,=,0.09,=,0.33,=,0.091,=,1.33,2
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2018-11-13,2018-11-13 09:20:00,=,0.11,=,0.429,=,0.089,=,1.67,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2018-12-11,2018-12-11 08:00:00,=,0.199,=,0.53,=,0.082,=,1,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2019-01-10,2019-01-10 09:15:00,=,0.253,= (unreliable),NA,=,0.074,=,1.11,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2019-02-12,2019-02-12 09:20:00,=,0.1,=,0.44,=,0.075,=,1.1,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2019-03-12,2019-03-12 07:25:00,=,0.06,=,0.27,=,0.062,=,1.5,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2019-04-10,2019-04-10 06:50:00,=,0.06,=,0.183,<,0.05,=,2.07,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2019-05-09,2019-05-09 06:20:00,=,0.08,=,0.152,<,0.05,=,1.88,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2019-06-11,2019-06-11 12:30:00,<,0.05,=,0.15,=,0.05,=,1.4,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2019-07-08,2019-07-08 08:00:00,<,0.05,=,0.223,=,0.062,=,2.79,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2019-08-08,2019-08-08 11:50:00,<,0.05,=,0.211,=,0.065,=,3.97,2
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2019-09-06,2019-09-06 11:05:00,<,0.05,=,0.223,=,0.076,=,2.3,2
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2019-10-07,2019-10-07 13:05:00,=,0.12,=,0.2,=,0.1,=,2.16,2
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2019-11-06,2019-11-06 12:55:00,=,0.11,=,0.83,= (unreliable),NA,=,2,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2019-12-05,2019-12-05 11:55:00,=,0.23,<,0.15,=,0.065,=,0.84,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2020-01-17,2020-01-17 10:10:00,=,0.15,=,0.51,=,0.065,=,1.35,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2020-02-18,2020-02-18 12:30:00,=,0.13,=,0.47,=,0.058,=,2.46,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2020-03-04,2020-03-04 10:25:00,=,0.13,=,0.45,=,0.069,=,4.14,1
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2020-06-15,2020-06-15 12:10:00,=,0.05,=,0.37,=,0.093,=,1.7,2
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2020-07-14,2020-07-14 11:15:00,<,0.05,=,0.255,=,0.075,=,2.12,2
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2020-08-12,2020-08-12 10:55:00,<,0.05,=,0.157,=,0.073,=,3.94,2
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2020-09-10,2020-09-10 09:30:00,=,0.06,=,0.214,=,0.085,=,1.13,2
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2020-10-09,2020-10-09 10:25:00,<,0.05,=,0.26,=,0.084,=,1.83,2
DWR_EMP,D4,38.06248,-121.8205,Lower Sac,2020-11-09,2020-11-09 11:15:00,=,0.08,=,0.3,=,0.076,=,1.48,2
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2014-01-09,2014-01-09 11:15:00,=,0.06,=,0.7,=,0.06,=,1.44,NA
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2014-02-06,2014-02-06 10:10:00,=,0.06,=,0.84,=,0.06,=,1.01,NA
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2014-03-07,2014-03-07 09:00:00,=,0.05,=,1.03,=,0.09,=,0.92,NA
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2014-04-08,2014-04-08 11:05:00,=,0.03,=,0.39,=,0.08,=,1.44,NA
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2014-05-08,2014-05-08 11:20:00,=,0.02,=,0.14,=,0.1,=,1.38,NA
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2014-06-05,2014-06-05 09:20:00,=,0.01,=,0.14,=,0.08,=,1.28,NA
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2014-07-03,2014-07-03 08:25:00,=,0.03,=,0.09,=,0.09,=,NA,NA
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2014-08-18,2014-08-18 11:35:00,=,0.03,=,0.07,=,0.07,=,3.33,NA
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2014-09-16,2014-09-16 11:20:00,=,0.02,=,0.05,=,0.08,=,4.42,NA
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2014-10-02,2014-10-02 11:40:00,=,0.03,=,0.1,=,0.07,=,2.69,NA
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2014-11-13,2014-11-13 10:50:00,=,0.03,=,0.33,=,0.07,=,1.68,NA
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2014-12-16,2014-12-16 13:05:00,=,0.14,=,1.06,=,0.18,=,0.38,NA
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2015-01-15,2015-01-15 12:50:00,=,0.07,=,1.24,=,0.1,=,0.35,NA
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2015-02-12,2015-02-12 10:25:00,=,0.13,=,1.1,=,0.16,=,0.78,NA
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2015-03-12,2015-03-12 09:15:00,=,0.05,=,0.4,=,0.05,=,1.27,NA
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2015-04-10,2015-04-10 08:25:00,=,0.02,=,0.21,=,0.06,=,10.5,NA
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2015-05-12,2015-05-12 11:35:00,=,0.04,=,0.29,=,0.13,=,2.15,NA
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2015-06-09,2015-06-09 09:45:00,=,0.04,=,0.2,=,0.11,=,1.35,NA
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2015-07-09,2015-07-09 10:05:00,=,0.03,=,0.08,=,0.08,=,4.93,NA
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2015-08-25,2015-08-25 13:45:00,=,0.01,=,0.04,=,0.04,=,6.38,3
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2015-09-21,2015-09-21 10:35:00,<,0.01,<,0.01,=,0.04,=,9.61,4
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2015-10-20,2015-10-20 10:35:00,=,0.04,=,0.1,=,0.06,=,3.55,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2015-11-03,2015-11-03 11:20:00,=,0.02,=,0.23,=,0.08,=,1.95,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2015-12-03,2015-12-03 11:22:00,=,0.02,=,0.31,=,0.02,=,7.08,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2016-01-05,2016-01-05 14:40:00,=,0.06,=,0.64,=,0.04,=,1.05,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2016-02-02,2016-02-02 12:10:00,=,0.11,=,1.02,=,0.11,=,0.51,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2016-03-03,2016-03-03 12:07:00,=,0.04,=,0.52,=,0.05,=,1.7,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2016-04-14,2016-04-14 10:10:00,=,0.05,=,0.16,=,0.07,=,2.32,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2016-05-12,2016-05-12 08:55:00,=,0.02,=,0.15,=,0.08,=,4.58,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2016-06-10,2016-06-10 07:50:00,=,0.03,=,0.12,=,0.12,=,5.44,2
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2016-07-12,2016-07-12 11:10:00,=,0.02,=,0.01,=,0.04,=,40.19,2
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2016-08-09,2016-08-09 09:50:00,=,0.02,=,0.04,=,0.04,=,12.04,2
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2016-09-09,2016-09-09 12:00:00,=,0.01,=,0.07,=,0.07,=,3.71,3
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2016-10-21,2016-10-21 09:50:00,=,0.03,=,0.2,=,0.08,=,1,2
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2016-11-04,2016-11-04 09:00:00,=,0.03,=,0.34,=,0.08,=,1.26,2
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2016-12-08,2016-12-08 12:51:00,=,0.02,=,0.38,=,0.05,=,1.35,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2017-01-06,2017-01-06 10:15:00,=,0.15,=,0.7,=,0.25,=,2.49,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2017-02-07,2017-02-07 12:30:00,=,0.07,=,1.03,=,0.13,=,1.24,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2017-03-07,2017-03-07 10:35:00,=,0.04,=,0.75,=,0.13,=,1.41,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2017-04-04,2017-04-04 11:10:00,=,0.03,=,0.28,=,0.1,=,2.84,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2017-05-18,2017-05-18 09:20:00,=,0.02,=,0.08,=,0.12,=,2.54,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2017-06-16,2017-06-16 09:15:00,=,0.02,=,0.08,=,0.11,=,2.74,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2017-07-17,2017-07-17 11:10:00,=,0.02,=,0.03,=,0.06,=,14.35,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2017-08-15,2017-08-15 10:45:00,=,0.03,=,0.05,=,0.05,=,11.06,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2017-09-13,2017-09-13 11:00:00,=,0.02,=,0.08,=,0.06,=,7.65,2
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2017-10-11,2017-10-11 09:50:00,=,0.02,=,0.08,=,0.05,=,4.1,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2017-11-14,2017-11-14 12:00:00,=,0.06,=,0.6,=,0.07,=,2.14,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2017-12-12,2017-12-12 13:00:00,=,0.04,=,0.45,=,0.05,=,0.7,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2018-01-09,2018-01-09 11:40:00,=,0.05,=,0.52,=,0.06,=,2.25,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2018-02-07,2018-02-07 10:50:00,=,0.03,=,0.76,=,0.07,=,1.25,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2018-03-13,2018-03-13 14:20:00,=,0.03,=,0.55,=,0.04,=,1.58,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2018-04-10,2018-04-10 12:35:00,=,0.08,=,0.43,=,0.17,=,2.37,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2018-05-09,2018-05-09 11:10:00,<,0.01,=,0.06,=,0.08,=,4.99,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2018-06-07,2018-06-07 10:45:00,=,0.02,=,0.1,=,0.1,=,2.62,2
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2018-07-09,2018-07-09 14:15:00,=,0.06,=,0.14,=,0.07,=,9.47,3
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2018-08-06,2018-08-06 12:45:00,=,0.062,<,0.01,=,0.04,=,22.9,2
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2018-09-17,2018-09-17 11:40:00,=,0.01,=,0.06,=,0.067,=,3.9,2
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2018-10-16,2018-10-16 11:35:00,=,0.03,=,0.161,=,0.06,=,2.22,3
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2018-11-27,2018-11-27 09:35:00,=,0.052,=,0.441,=,0.059,=,1.42,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2018-12-13,2018-12-13 11:10:00,=,0.054,=,0.575,=,0.077,=,NA,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2019-01-15,2019-01-15 12:30:00,=,0.106,=,0.96,=,0.143,=,0.62,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2019-02-15,2019-02-15 13:00:00,=,0.21,=,0.94,=,0.246,=,1.01,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2019-03-14,2019-03-14 10:00:00,<,0.05,=,0.73,=,0.151,=,1.26,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2019-04-12,2019-04-12 09:30:00,<,0.05,=,0.08,=,0.066,=,1.89,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2019-05-13,2019-05-13 11:35:00,<,0.05,<,0.05,=,0.095,=,1.19,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2019-06-10,2019-06-10 10:25:00,<,0.05,<,0.05,=,0.096,=,2.49,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2019-07-10,2019-07-10 11:45:00,<,0.05,=,0.064,=,0.052,=,4.26,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2019-08-07,2019-08-07 09:45:00,<,0.05,=,0.071,=,0.069,=,2.91,2
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2019-09-05,2019-09-05 10:10:00,<,0.05,=,0.061,=,0.065,=,2.65,2
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2019-10-04,2019-10-04 10:30:00,= (unreliable),NA,=,NA,=,NA,=,1.34,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2019-11-05,2019-11-05 13:40:00,= (unreliable),NA,=,0.26,=,0.043,=,1.23,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2019-12-04,2019-12-04 13:50:00,=,0.16,=,0.64,=,0.075,=,0.82,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2020-01-16,2020-01-16 10:20:00,= (unreliable),NA,=,0.74,=,0.072,=,NA,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2020-02-14,2020-02-14 09:30:00,= (unreliable),NA,=,0.64,=,0.069,=,0.93,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2020-03-03,2020-03-03 10:30:00,= (unreliable),NA,=,0.43,=,0.038,=,0.98,1
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2020-06-11,2020-06-11 08:00:00,<,0.05,=,0.2,=,0.082,=,1.59,3
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2020-07-13,2020-07-13 10:40:00,<,0.05,=,0.09,=,0.058,=,3.14,2
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2020-08-11,2020-08-11 10:00:00,<,0.05,=,0.05,=,0.051,=,3.27,3
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2020-09-09,2020-09-09 09:00:00,<,0.05,=,0.08,=,0.052,=,2.77,2
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2020-10-08,2020-10-08 10:30:00,<,0.05,=,0.08,=,0.05,=,1.7,2
DWR_EMP,MD10A,38.04226,-121.4199,East Delta,2020-11-06,2020-11-06 10:15:00,<,0.05,=,0.35,=,0.067,=,1.16,2
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2017-05-19,2017-05-19 11:20:00,=,0.09,=,0.11,=,0.04,=,1.42,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2017-06-14,2017-06-14 08:25:00,=,0.15,=,0.16,=,0.04,=,2.14,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2017-07-13,2017-07-13 08:30:00,=,0.11,=,0.28,=,0.04,=,10.58,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2017-08-10,2017-08-10 08:00:00,=,0.14,=,1.4,=,0.06,=,3.53,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2017-09-11,2017-09-11 10:00:00,=,0.16,=,0.19,=,0.06,=,2.45,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2017-10-09,2017-10-09 08:40:00,=,0.16,=,0.2,=,0.05,=,1.91,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2017-11-09,2017-11-09 11:00:00,=,0.21,=,0.39,=,0.08,=,1.22,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2017-12-08,2017-12-08 10:25:00,=,0.23,=,0.36,=,0.06,=,1.18,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2018-01-05,2018-01-05 10:35:00,=,0.27,=,0.33,=,0.06,=,1.71,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2018-02-05,2018-02-05 09:30:00,=,0.21,=,0.39,=,0.06,=,1.45,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2018-03-09,2018-03-09 11:10:00,=,0.27,=,0.35,=,0.06,=,1.54,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2018-04-06,2018-04-06 08:50:00,=,0.12,=,0.16,=,0.04,=,1.96,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2018-05-10,2018-05-10 13:40:00,=,0.24,=,0.26,=,0.07,=,2.32,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2018-06-05,2018-06-05 08:40:00,=,0.15,=,0.25,=,0.08,=,1.74,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2018-07-18,2018-07-18 09:15:00,=,0.15,=,0.24,=,0.07,=,3.96,2
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2018-08-02,2018-08-02 08:35:00,=,0.15,=,0.21,=,0.07,=,2.89,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2018-09-13,2018-09-13 08:35:00,=,0.13,=,0.21,=,0.07,=,1.63,2
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2018-10-12,2018-10-12 09:25:00,=,0.123,=,0.313,=,0.083,=,1.07,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2018-11-20,2018-11-20 15:35:00,=,0.222,=,0.509,=,0.088,=,1.12,2
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2018-12-11,2018-12-11 10:40:00,=,0.227,=,0.583,=,0.089,=,0.55,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2019-01-10,2019-01-10 11:55:00,=,0.21,=,0.497,=,0.079,=,2.86,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2019-02-12,2019-02-12 11:00:00,=,0.12,=,0.39,=,0.064,=,1.58,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2019-03-12,2019-03-12 08:55:00,=,0.06,=,0.23,<,0.05,=,2.35,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2019-04-10,2019-04-10 08:40:00,=,0.062,=,0.15,<,0.05,=,3.13,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2019-05-09,2019-05-09 07:45:00,=,0.12,=,0.14,<,0.05,=,0.89,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2019-06-11,2019-06-11 14:05:00,=,0.07,=,0.14,<,0.05,=,0.93,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2019-07-08,2019-07-08 09:45:00,=,0.137,=,0.22,=,0.05,=,0.61,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2019-08-08,2019-08-08 13:35:00,=,0.125,=,0.193,=,0.06,=,2.28,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2019-09-06,2019-09-06 12:50:00,=,0.13,=,0.183,=,0.05,=,1.03,2
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2019-10-07,2019-10-07 15:00:00,=,0.15,=,0.19,=,0.11,=,1.04,2
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2019-11-06,2019-11-06 15:10:00,=,0.31,=,0.32,=,0.15,=,1.22,2
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2019-12-05,2019-12-05 14:05:00,=,0.32,=,0.29,=,0.067,=,0.73,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2020-01-17,2020-01-17 11:50:00,=,0.18,=,0.31,=,0.057,=,1,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2020-02-18,2020-02-18 14:55:00,=,0.27,=,0.36,=,0.061,=,0.89,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2020-03-04,2020-03-04 13:10:00,=,0.3,=,0.26,=,0.057,=,0.71,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2020-06-15,2020-06-15 14:35:00,=,0.15,=,0.26,=,0.08,=,1.75,1
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2020-07-14,2020-07-14 13:45:00,=,0.1,=,0.189,=,0.059,=,2.49,2
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2020-08-12,2020-08-12 13:25:00,=,0.1,=,0.19,=,0.064,=,2.26,2
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2020-09-10,2020-09-10 11:30:00,=,0.112,=,0.23,=,0.083,=,1.18,2
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2020-10-09,2020-10-09 13:45:00,=,0.062,=,0.28,=,0.087,=,2.78,2
DWR_EMP,NZ068,38.14272,-121.6895,Lower Sac,2020-11-09,2020-11-09 13:50:00,=,0.1,=,0.27,=,0.086,=,1.89,2
DWR_EMP,P8,37.97817,-121.3823,South Delta,2014-01-09,2014-01-09 13:00:00,=,0.15,=,3.16,=,0.23,=,1.85,NA
DWR_EMP,P8,37.97817,-121.3823,South Delta,2014-02-06,2014-02-06 11:30:00,=,0.15,=,3.94,=,0.32,=,1.51,NA
DWR_EMP,P8,37.97817,-121.3823,South Delta,2014-03-07,2014-03-07 10:25:00,=,0.09,=,3.68,=,0.32,=,2.01,NA
DWR_EMP,P8,37.97817,-121.3823,South Delta,2014-04-08,2014-04-08 12:30:00,=,0.06,=,3.27,=,0.29,=,2.7,NA
DWR_EMP,P8,37.97817,-121.3823,South Delta,2014-05-08,2014-05-08 12:45:00,=,0.03,=,0.53,=,0.08,=,2.48,NA
DWR_EMP,P8,37.97817,-121.3823,South Delta,2014-06-05,2014-06-05 10:45:00,<,0.01,=,0.63,=,0.14,=,2.02,NA
DWR_EMP,P8,37.97817,-121.3823,South Delta,2014-07-03,2014-07-03 09:50:00,=,0.02,=,0.78,=,0.21,=,7.06,NA
DWR_EMP,P8,37.97817,-121.3823,South Delta,2014-08-18,2014-08-18 13:10:00,=,0.02,=,0.78,=,0.28,=,6.84,NA
DWR_EMP,P8,37.97817,-121.3823,South Delta,2014-09-16,2014-09-16 12:40:00,=,0.05,=,0.97,=,0.35,=,6.62,NA
DWR_EMP,P8,37.97817,-121.3823,South Delta,2014-10-02,2014-10-02 13:00:00,=,0.09,=,1.69,=,0.42,=,5.51,NA
DWR_EMP,P8,37.97817,-121.3823,South Delta,2014-11-13,2014-11-13 12:20:00,=,0.11,=,1.22,=,0.15,=,2.76,NA
DWR_EMP,P8,37.97817,-121.3823,South Delta,2014-12-16,2014-12-16 14:35:00,=,0.15,=,3.08,=,0.38,=,1.11,NA
DWR_EMP,P8,37.97817,-121.3823,South Delta,2015-01-15,2015-01-15 14:15:00,=,0.15,=,2.73,=,0.37,=,1.03,NA
DWR_EMP,P8,37.97817,-121.3823,South Delta,2015-02-12,2015-02-12 11:50:00,=,0.15,=,4.57,=,0.48,=,1.79,NA
DWR_EMP,P8,37.97817,-121.3823,South Delta,2015-03-12,2015-03-12 10:40:00,=,0.06,=,2.47,=,0.26,=,3.18,NA
DWR_EMP,P8,37.97817,-121.3823,South Delta,2015-04-10,2015-04-10 09:50:00,=,0.07,=,3.17,=,0.3,=,5.14,NA
DWR_EMP,P8,37.97817,-121.3823,South Delta,2015-05-12,2015-05-12 13:05:00,=,0.12,=,1.32,=,0.23,=,3.4,NA
DWR_EMP,P8,37.97817,-121.3823,South Delta,2015-06-09,2015-06-09 11:05:00,=,0.04,=,1.04,=,0.19,=,1.78,NA
DWR_EMP,P8,37.97817,-121.3823,South Delta,2015-07-09,2015-07-09 11:30:00,=,0.06,=,1.32,=,0.32,=,4.66,NA
DWR_EMP,P8,37.97817,-121.3823,South Delta,2015-08-25,2015-08-25 14:15:00,=,0.06,=,1.17,=,0.35,=,5.23,3
DWR_EMP,P8,37.97817,-121.3823,South Delta,2015-09-21,2015-09-21 11:40:00,=,0.1,=,1.68,=,0.35,=,5.19,2
DWR_EMP,P8,37.97817,-121.3823,South Delta,2015-10-20,2015-10-20 12:00:00,=,0.06,=,1.76,=,0.42,=,3.02,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2015-11-03,2015-11-03 12:45:00,=,0.06,=,1.2,=,0.27,=,1.75,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2015-12-03,2015-12-03 12:45:00,=,0.07,=,1.48,=,0.15,=,5.66,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2016-01-05,2016-01-05 16:03:00,=,0.12,=,2.31,=,0.2,=,1.06,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2016-02-02,2016-02-02 13:35:00,=,0.2,=,1.46,=,0.2,=,0.96,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2016-03-03,2016-03-03 13:25:00,=,0.06,=,1.7,=,0.18,=,2.16,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2016-04-14,2016-04-14 11:45:00,=,0.21,=,0.92,=,0.18,=,4.39,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2016-05-12,2016-05-12 10:15:00,=,0.07,=,0.75,=,0.12,=,3.26,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2016-06-10,2016-06-10 09:00:00,=,0.07,=,0.69,=,0.18,=,3.9,2
DWR_EMP,P8,37.97817,-121.3823,South Delta,2016-07-12,2016-07-12 12:10:00,=,0.04,=,0.33,=,0.13,=,11.92,4
DWR_EMP,P8,37.97817,-121.3823,South Delta,2016-08-09,2016-08-09 11:05:00,=,0.04,=,0.2,=,0.02,=,7.93,4
