Station,Region,Year,Date,DateTime,Taxon,Genus,Species,AlgalType,Count,OrganismsPerMl
D4,Sacramento,2014,2014-04-09,2014-04-09 10:35:00,Navicula sp.,Navicula,NA,Pennate Diatom,1,151.74
D19,Central Delta,2014,2014-05-07,2014-05-07 11:10:00,cf. Rhabdoderma curtum,Rhabdoderma,NA,Cyanobacterium,351,159781.3
D19,Central Delta,2014,2014-05-07,2014-05-07 11:10:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,115,52350
D19,Central Delta,2014,2014-05-07,2014-05-07 11:10:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,344,156594.78
D28A,Central Delta,2014,2014-05-07,2014-05-07 12:15:00,Bacillaria paxillifer,Bacillaria,NA,Pennate Diatom,2,303.48
D28A,Central Delta,2014,2014-05-07,2014-05-07 12:15:00,cf. Rhabdoderma curtum,Rhabdoderma,NA,Cyanobacterium,11,1669.13
D28A,Central Delta,2014,2014-05-07,2014-05-07 12:15:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,38,5766.09
D28A,Central Delta,2014,2014-05-07,2014-05-07 12:15:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,330,50073.91
D28A,Central Delta,2014,2014-05-07,2014-05-07 12:15:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,3,455.22
D28A,Central Delta,2014,2014-05-07,2014-05-07 12:15:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,4,606.96
D26,San Joaquin,2014,2014-05-08,2014-05-08 10:20:00,Bacillaria paxillifer,Bacillaria,NA,Pennate Diatom,1,137.94
D26,San Joaquin,2014,2014-05-08,2014-05-08 10:20:00,cf. Hemiselmis sp.,Hemiselmis,NA,Cryptophyte,2,275.89
D26,San Joaquin,2014,2014-05-08,2014-05-08 10:20:00,Chlorella vulgaris,Chlorella,NA,Green Alga,1,137.94
D26,San Joaquin,2014,2014-05-08,2014-05-08 10:20:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,402,55453.75
D26,San Joaquin,2014,2014-05-08,2014-05-08 10:20:00,Cryptomonas cf. erosa,Cryptomonas,NA,Cryptophyte,2,275.89
D26,San Joaquin,2014,2014-05-08,2014-05-08 10:20:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,1,137.94
D26,San Joaquin,2014,2014-05-08,2014-05-08 10:20:00,Monoraphidium arcuatum,Monoraphidium,NA,Green Alga,1,137.94
D4,Sacramento,2014,2014-05-09,2014-05-09 11:30:00,cf. Coscinodiscus sp.,Coscinodiscus,NA,Centric Diatom,1,151.74
D4,Sacramento,2014,2014-05-09,2014-05-09 11:30:00,cf. Thalassiosira sp.,Thalassiosira,NA,Centric Diatom,3,455.22
D4,Sacramento,2014,2014-05-09,2014-05-09 11:30:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,423,64185.65
D19,Central Delta,2014,2014-06-04,2014-06-04 10:40:00,Aulacoseira ambigua,Aulacoseira,NA,Centric Diatom,2,325.16
D19,Central Delta,2014,2014-06-04,2014-06-04 10:40:00,Aulacoseira granulata,Aulacoseira,NA,Centric Diatom,1,162.58
D19,Central Delta,2014,2014-06-04,2014-06-04 10:40:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,119,19346.74
D19,Central Delta,2014,2014-06-04,2014-06-04 10:40:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,300,48773.29
D19,Central Delta,2014,2014-06-04,2014-06-04 10:40:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,1,162.58
D19,Central Delta,2014,2014-06-04,2014-06-04 10:40:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,2,325.16
D28A,Central Delta,2014,2014-06-04,2014-06-04 11:55:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,8,428.44
D28A,Central Delta,2014,2014-06-04,2014-06-04 11:55:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,53,2838.41
D28A,Central Delta,2014,2014-06-04,2014-06-04 11:55:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,305,16334.27
D28A,Central Delta,2014,2014-06-04,2014-06-04 11:55:00,Chroococcus minimus,Chroococcus,NA,Cyanobacterium,10,535.55
D28A,Central Delta,2014,2014-06-04,2014-06-04 11:55:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,4,214.22
D28A,Central Delta,2014,2014-06-04,2014-06-04 11:55:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,4,214.22
D28A,Central Delta,2014,2014-06-04,2014-06-04 11:55:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,3,160.66
D28A,Central Delta,2014,2014-06-04,2014-06-04 11:55:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,3,160.66
D28A,Central Delta,2014,2014-06-04,2014-06-04 11:55:00,Komma caudata,Komma,NA,Cryptophyte,1,53.55
D28A,Central Delta,2014,2014-06-04,2014-06-04 11:55:00,Monoraphidium convolutum,Monoraphidium,NA,Green Alga,2,107.11
D28A,Central Delta,2014,2014-06-04,2014-06-04 11:55:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,11,589.1
D28A,Central Delta,2014,2014-06-04,2014-06-04 11:55:00,Staurosira construens,Staurosira,NA,Pennate Diatom,1,53.55
D26,San Joaquin,2014,2014-06-05,2014-06-05 08:15:00,Aulacoseira granulata,Aulacoseira,NA,Centric Diatom,9,1365.65
D26,San Joaquin,2014,2014-06-05,2014-06-05 08:15:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,15,2276.09
D26,San Joaquin,2014,2014-06-05,2014-06-05 08:15:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,53,8042.17
D26,San Joaquin,2014,2014-06-05,2014-06-05 08:15:00,Chroococcus cf. planctonicus,Chroococcus,NA,Cyanobacterium,1,151.74
D26,San Joaquin,2014,2014-06-05,2014-06-05 08:15:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,321,48708.26
D26,San Joaquin,2014,2014-06-05,2014-06-05 08:15:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,2,303.48
D26,San Joaquin,2014,2014-06-05,2014-06-05 08:15:00,Monoraphidium convolutum,Monoraphidium,NA,Green Alga,2,303.48
D26,San Joaquin,2014,2014-06-05,2014-06-05 08:15:00,Navicula sp.,Navicula,NA,Pennate Diatom,1,151.74
D26,San Joaquin,2014,2014-06-05,2014-06-05 08:15:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,1,151.74
D26,San Joaquin,2014,2014-06-05,2014-06-05 08:15:00,Synedra ulna,Synedra,NA,Pennate Diatom,1,151.74
D4,Sacramento,2014,2014-06-06,2014-06-06 09:40:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,57,5087.72
D4,Sacramento,2014,2014-06-06,2014-06-06 09:40:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,364,32490.03
D4,Sacramento,2014,2014-06-06,2014-06-06 09:40:00,Coscinodiscus sp.,Coscinodiscus,NA,Centric Diatom,1,89.26
D4,Sacramento,2014,2014-06-06,2014-06-06 09:40:00,Pseudokephyrion sp.,Pseudokephyrion,NA,Chrysophyte,1,89.26
D4,Sacramento,2014,2014-06-06,2014-06-06 09:40:00,Thalassionema sp.,Thalassionema,NA,Pennate Diatom,1,89.26
D19,Central Delta,2014,2014-07-02,2014-07-02 08:20:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,12,2483
D19,Central Delta,2014,2014-07-02,2014-07-02 08:20:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,19,3931.42
D19,Central Delta,2014,2014-07-02,2014-07-02 08:20:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,396,81939.13
D19,Central Delta,2014,2014-07-02,2014-07-02 08:20:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,2,413.83
D19,Central Delta,2014,2014-07-02,2014-07-02 08:20:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,206.92
D19,Central Delta,2014,2014-07-02,2014-07-02 08:20:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,1,206.92
D19,Central Delta,2014,2014-07-02,2014-07-02 08:20:00,Merismopedia tenuissima,Merismopedia,NA,Cyanobacterium,1,206.92
D19,Central Delta,2014,2014-07-02,2014-07-02 08:20:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,1,206.92
D19,Central Delta,2014,2014-07-02,2014-07-02 08:20:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,2,413.83
D28A,Central Delta,2014,2014-07-02,2014-07-02 09:25:00,Anabaena sp.,Anabaena,NA,Cyanobacterium,4,303.48
D28A,Central Delta,2014,2014-07-02,2014-07-02 09:25:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,1,75.87
D28A,Central Delta,2014,2014-07-02,2014-07-02 09:25:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,53,4021.09
D28A,Central Delta,2014,2014-07-02,2014-07-02 09:25:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,6,455.22
D28A,Central Delta,2014,2014-07-02,2014-07-02 09:25:00,Chroococcus cf. planctonicus,Chroococcus,NA,Cyanobacterium,1,75.87
D28A,Central Delta,2014,2014-07-02,2014-07-02 09:25:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,320,24278.26
D28A,Central Delta,2014,2014-07-02,2014-07-02 09:25:00,Chroococcus minimus,Chroococcus,NA,Cyanobacterium,6,455.22
D28A,Central Delta,2014,2014-07-02,2014-07-02 09:25:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,2,151.74
D28A,Central Delta,2014,2014-07-02,2014-07-02 09:25:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,1,75.87
D28A,Central Delta,2014,2014-07-02,2014-07-02 09:25:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,8,606.96
D28A,Central Delta,2014,2014-07-02,2014-07-02 09:25:00,Pseudanabaena arcuata,Pseudanabaena,NA,Cyanobacterium,1,75.87
D28A,Central Delta,2014,2014-07-02,2014-07-02 09:25:00,Synedra ulna,Synedra,NA,Pennate Diatom,2,151.74
D28A,Central Delta,2014,2014-07-02,2014-07-02 09:25:00,Thalassiosira sp.,Thalassiosira,NA,Centric Diatom,1,75.87
D26,San Joaquin,2014,2014-07-03,2014-07-03 07:15:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,303.48
D26,San Joaquin,2014,2014-07-03,2014-07-03 07:15:00,cf. Hillea fusiformis,Hillea,NA,Cryptophyte,5,1517.39
D26,San Joaquin,2014,2014-07-03,2014-07-03 07:15:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,2,606.96
D26,San Joaquin,2014,2014-07-03,2014-07-03 07:15:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,21,6373.04
D26,San Joaquin,2014,2014-07-03,2014-07-03 07:15:00,cf. Thalassiosira sp.,Thalassiosira,NA,Centric Diatom,1,303.48
D26,San Joaquin,2014,2014-07-03,2014-07-03 07:15:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,671,203633.91
D26,San Joaquin,2014,2014-07-03,2014-07-03 07:15:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,2,606.96
D4,Sacramento,2014,2014-07-07,2014-07-07 11:45:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,2,260.12
D4,Sacramento,2014,2014-07-07,2014-07-07 11:45:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,14,1820.87
D4,Sacramento,2014,2014-07-07,2014-07-07 11:45:00,cf. Thalassiosira sp.,Thalassiosira,NA,Centric Diatom,2,260.12
D4,Sacramento,2014,2014-07-07,2014-07-07 11:45:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,383,49813.79
D4,Sacramento,2014,2014-07-07,2014-07-07 11:45:00,Chroococcus minimus,Chroococcus,NA,Cyanobacterium,1,130.06
D4,Sacramento,2014,2014-07-07,2014-07-07 11:45:00,Kephyrion sp.,Kephyrion,NA,Chrysophyte,1,130.06
D4,Sacramento,2014,2014-07-07,2014-07-07 11:45:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,3,390.19
D4,Sacramento,2014,2014-07-07,2014-07-07 11:45:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,6,780.37
D19,Central Delta,2014,2014-08-14,2014-08-14 09:40:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,11,3129.62
D19,Central Delta,2014,2014-08-14,2014-08-14 09:40:00,Chroococcus dispersus,Chroococcus,NA,Cyanobacterium,8,2276.09
D19,Central Delta,2014,2014-08-14,2014-08-14 09:40:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,379,107829.62
D19,Central Delta,2014,2014-08-14,2014-08-14 09:40:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,20,5690.22
D19,Central Delta,2014,2014-08-14,2014-08-14 09:40:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,3,853.53
D19,Central Delta,2014,2014-08-14,2014-08-14 09:40:00,Scenedesmus sp.,Scenedesmus,NA,Green Alga,2,569.02
D28A,Central Delta,2014,2014-08-14,2014-08-14 11:00:00,cf. Hemiselmis sp.,Hemiselmis,NA,Cryptophyte,7,796.63
D28A,Central Delta,2014,2014-08-14,2014-08-14 11:00:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,6,682.83
D28A,Central Delta,2014,2014-08-14,2014-08-14 11:00:00,Chroococcus dispersus,Chroococcus,NA,Cyanobacterium,3,341.41
D28A,Central Delta,2014,2014-08-14,2014-08-14 11:00:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,355,40400.54
D28A,Central Delta,2014,2014-08-14,2014-08-14 11:00:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,48,5462.61
D28A,Central Delta,2014,2014-08-14,2014-08-14 11:00:00,Cryptomonas erosa,Cryptomonas,NA,Cryptophyte,1,113.8
D28A,Central Delta,2014,2014-08-14,2014-08-14 11:00:00,Monoraphidium contortum,Monoraphidium,NA,Green Alga,1,113.8
D28A,Central Delta,2014,2014-08-14,2014-08-14 11:00:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,4,455.22
D28A,Central Delta,2014,2014-08-14,2014-08-14 11:00:00,Pseudanabaena sp.,Pseudanabaena,NA,Cyanobacterium,1,113.8
D28A,Central Delta,2014,2014-08-14,2014-08-14 11:00:00,Synechocystis sp.,Synechocystis,NA,Cyanobacterium,1,113.8
D28A,Central Delta,2014,2014-08-14,2014-08-14 11:00:00,Synedra ulna,Synedra,NA,Pennate Diatom,1,113.8
D26,San Joaquin,2014,2014-08-15,2014-08-15 09:09:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,4,867.08
D26,San Joaquin,2014,2014-08-15,2014-08-15 09:09:00,cf. Hemiselmis sp.,Hemiselmis,NA,Cryptophyte,4,867.08
D26,San Joaquin,2014,2014-08-15,2014-08-15 09:09:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,7,1517.39
D26,San Joaquin,2014,2014-08-15,2014-08-15 09:09:00,Chlorella vulgaris,Chlorella,NA,Green Alga,1,216.77
D26,San Joaquin,2014,2014-08-15,2014-08-15 09:09:00,Chroococcus dispersus,Chroococcus,NA,Cyanobacterium,6,1300.62
D26,San Joaquin,2014,2014-08-15,2014-08-15 09:09:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,385,83456.52
