Source,Station,Region,Year,Date,AvgChla,MedianChla
DWR_CEMP,FRK,Central Delta,2020,2020-08-18,0.7172916666666667,0.71
DWR_CEMP,FRK,Central Delta,2020,2020-08-19,0.824375,0.79
DWR_CEMP,FRK,Central Delta,2020,2020-08-20,0.9195833333333333,0.87
DWR_CEMP,FRK,Central Delta,2020,2020-08-21,0.9228125,0.91
DWR_CEMP,FRK,Central Delta,2020,2020-08-22,0.891875,0.91
DWR_CEMP,FRK,Central Delta,2020,2020-08-23,0.9414583333333333,0.89
DWR_CEMP,FRK,Central Delta,2020,2020-08-24,0.9696875,0.92
DWR_CEMP,FRK,Central Delta,2020,2020-08-25,0.9492708333333334,0.9
DWR_CEMP,FRK,Central Delta,2020,2020-08-26,0.9439583333333333,0.93
DWR_CEMP,FRK,Central Delta,2020,2020-08-27,0.9590625,0.905
DWR_CEMP,FRK,Central Delta,2020,2020-08-28,0.9639583333333334,0.94
DWR_CEMP,FRK,Central Delta,2020,2020-08-29,1.0744791666666667,1.0350000000000001
DWR_CEMP,FRK,Central Delta,2020,2020-08-30,1.0661458333333333,1.025
DWR_CEMP,FRK,Central Delta,2020,2020-08-31,1.0458333333333334,1.02
DWR_CEMP,FRK,Central Delta,2020,2020-09-01,1.6747916666666667,1.86
DWR_CEMP,FRK,Central Delta,2020,2020-09-02,2.2448958333333335,2.1550000000000002
DWR_CEMP,FRK,Central Delta,2020,2020-09-03,2.2771875,2.18
DWR_CEMP,FRK,Central Delta,2020,2020-09-04,2.1207291666666666,2.07
DWR_CEMP,FRK,Central Delta,2020,2020-09-05,1.8182291666666666,1.7850000000000001
DWR_CEMP,FRK,Central Delta,2020,2020-09-06,1.6205208333333334,1.585
DWR_CEMP,FRK,Central Delta,2020,2020-09-07,1.6058947368421053,1.54
DWR_CEMP,FRK,Central Delta,2020,2020-09-08,1.7036842105263157,1.65
DWR_CEMP,FRK,Central Delta,2020,2020-09-09,1.7233684210526317,1.65
DWR_CEMP,FRK,Central Delta,2020,2020-09-10,1.4020833333333333,1.3650000000000002
DWR_CEMP,FRK,Central Delta,2020,2020-09-11,1.4653684210526317,1.4
DWR_CEMP,FRK,Central Delta,2020,2020-09-12,1.7419791666666666,1.71
DWR_CEMP,FRK,Central Delta,2020,2020-09-13,1.8971875,1.87
DWR_CEMP,FRK,Central Delta,2020,2020-09-14,1.9071875,1.87
DWR_CEMP,FRK,Central Delta,2020,2020-09-15,2.046875,2.005
DWR_CEMP,FRK,Central Delta,2020,2020-09-16,2.160833333333333,2.045
DWR_CEMP,FRK,Central Delta,2020,2020-09-17,2.0864583333333333,1.9249999999999998
DWR_CEMP,FRK,Central Delta,2020,2020-09-18,2.035416666666667,2.03
DWR_CEMP,FRK,Central Delta,2020,2020-09-19,2.1144791666666665,2.05
DWR_CEMP,FRK,Central Delta,2020,2020-09-20,2.0111458333333334,1.96
DWR_CEMP,FRK,Central Delta,2020,2020-09-21,1.7773958333333333,1.7650000000000001
DWR_CEMP,FRK,Central Delta,2020,2020-09-22,1.5615625,1.56
DWR_CEMP,FRK,Central Delta,2020,2020-09-23,1.5388541666666666,1.545
DWR_CEMP,FRK,Central Delta,2020,2020-09-24,1.8128421052631578,1.8
DWR_CEMP,FRK,Central Delta,2020,2020-09-25,1.9741666666666666,1.89
DWR_CEMP,FRK,Central Delta,2020,2020-09-26,1.8378125,1.75
DWR_CEMP,FRK,Central Delta,2020,2020-09-27,1.7613829787234043,1.72
DWR_CEMP,FRK,Central Delta,2020,2020-09-28,1.5155208333333334,1.495
DWR_CEMP,FRK,Central Delta,2020,2020-09-29,1.3901041666666667,1.3849999999999998
DWR_CEMP,FRK,Central Delta,2020,2020-09-30,1.3949473684210527,1.39
DWR_CEMP,FRK,Central Delta,2020,2020-10-01,1.4603125,1.42
DWR_CEMP,FRK,Central Delta,2020,2020-10-02,1.4447916666666667,1.43
DWR_CEMP,FRK,Central Delta,2020,2020-10-03,1.408125,1.38
DWR_CEMP,FRK,Central Delta,2020,2020-10-04,1.4172631578947368,1.39
DWR_CEMP,FRK,Central Delta,2020,2020-10-05,1.4450526315789474,1.4
DWR_CEMP,FRK,Central Delta,2020,2020-10-06,1.5209375,1.51
DWR_CEMP,FRK,Central Delta,2020,2020-10-07,1.5658333333333334,1.585
DWR_CEMP,FRK,Central Delta,2020,2020-10-08,1.869375,1.93
DWR_CEMP,FRK,Central Delta,2020,2020-10-09,1.9067708333333333,1.8450000000000002
DWR_CEMP,FRK,Central Delta,2020,2020-10-10,2.0371875,1.89
DWR_CEMP,FRK,Central Delta,2020,2020-10-11,1.7755208333333334,1.71
DWR_CEMP,FRK,Central Delta,2020,2020-10-12,1.3921875,1.35
DWR_CEMP,FRK,Central Delta,2020,2020-10-13,1.335,1.28
DWR_CEMP,FRK,Central Delta,2020,2020-10-14,1.4551041666666666,1.35
DWR_CEMP,FRK,Central Delta,2020,2020-10-15,1.16375,1.16
DWR_CEMP,FRK,Central Delta,2020,2020-10-16,1.3611458333333333,1.23
DWR_CEMP,FRK,Central Delta,2020,2020-10-17,1.2601041666666666,1.23
DWR_CEMP,FRK,Central Delta,2020,2020-10-18,1.3578125,1.35
DWR_CEMP,FRK,Central Delta,2020,2020-10-19,1.49,1.46
DWR_CEMP,FRK,Central Delta,2020,2020-10-20,1.6952083333333334,1.61
DWR_CEMP,FRK,Central Delta,2020,2020-10-21,1.8986458333333334,1.8849999999999998
DWR_CEMP,FRK,Central Delta,2020,2020-10-22,2.1730526315789476,2.1
DWR_CEMP,FRK,Central Delta,2020,2020-10-23,2.2291666666666665,2.17
DWR_CEMP,FRK,Central Delta,2020,2020-10-24,2.322604166666667,2.29
DWR_CEMP,FRK,Central Delta,2020,2020-10-25,2.24625,2.24
DWR_CEMP,FRK,Central Delta,2020,2020-10-26,3.227948717948718,3.215
DWR_CEMP,FRK,Central Delta,2020,2020-10-27,2.9383333333333335,2.855
DWR_CEMP,FRK,Central Delta,2020,2020-10-28,3.0121875,2.87
DWR_CEMP,FRK,Central Delta,2020,2020-10-29,3.014148936170213,2.9450000000000003
DWR_CEMP,FRK,Central Delta,2020,2020-10-30,2.9892708333333333,2.995
DWR_CEMP,FRK,Central Delta,2020,2020-10-31,2.73,2.65
DWR_CEMP,FRK,Central Delta,2020,2020-11-01,2.4577894736842105,2.36
DWR_CEMP,FRK,Central Delta,2020,2020-11-02,2.2529166666666667,2.16
DWR_CEMP,FRK,Central Delta,2020,2020-11-03,2.2222916666666666,2.165
DWR_CEMP,FRK,Central Delta,2020,2020-11-04,2.398229166666667,2.3449999999999998
DWR_CEMP,FRK,Central Delta,2020,2020-11-05,2.639375,2.5700000000000003
DWR_CEMP,FRK,Central Delta,2020,2020-11-06,3.207291666666667,3.06
DWR_CEMP,FRK,Central Delta,2020,2020-11-07,3.3423958333333332,3.41
DWR_CEMP,FRK,Central Delta,2020,2020-11-08,3.4478125,3.435
DWR_CEMP,FRK,Central Delta,2020,2020-11-09,3.463229166666667,3.4400000000000004
DWR_CEMP,FRK,Central Delta,2020,2020-11-10,3.6014583333333334,3.57
DWR_CEMP,FRK,Central Delta,2020,2020-11-11,4.036875,3.785
DWR_CEMP,FRK,Central Delta,2020,2020-11-12,4.090416666666667,4.09
DWR_CEMP,FRK,Central Delta,2020,2020-11-13,4.090416666666667,3.97
DWR_CEMP,FRK,Central Delta,2020,2020-11-14,3.5833333333333335,3.495
DWR_CEMP,FRK,Central Delta,2020,2020-11-15,3.2102083333333336,3.19
DWR_CEMP,FRK,Central Delta,2020,2020-11-16,3.051875,3.025
DWR_CEMP,FRK,Central Delta,2020,2020-11-17,3.1097916666666667,3.21
DWR_CEMP,FRK,Central Delta,2020,2020-11-18,2.9069791666666664,2.95
DWR_CEMP,FRK,Central Delta,2020,2020-11-19,2.7964583333333333,2.835
DWR_CEMP,FRK,Central Delta,2020,2020-11-20,2.7634736842105263,2.69
DWR_CEMP,FRK,Central Delta,2020,2020-11-21,2.7535416666666666,2.645
DWR_CEMP,FRK,Central Delta,2020,2020-11-22,2.7432291666666666,2.67
DWR_CEMP,FRK,Central Delta,2020,2020-11-23,2.8351041666666665,2.78
DWR_CEMP,FRK,Central Delta,2020,2020-11-24,2.7960638297872342,2.69
DWR_CEMP,FRK,Central Delta,2020,2020-11-25,2.7759574468085106,2.68
DWR_CEMP,FRK,Central Delta,2020,2020-11-26,3.0934736842105264,3.04
DWR_CEMP,FRK,Central Delta,2020,2020-11-27,3.086276595744681,3.1
DWR_CEMP,FRK,Central Delta,2020,2020-11-28,2.9088541666666665,2.81
DWR_CEMP,FRK,Central Delta,2020,2020-11-29,2.8274736842105264,2.82
DWR_CEMP,FRK,Central Delta,2020,2020-11-30,2.7505263157894735,2.77
DWR_CEMP,FRK,Central Delta,2020,2020-12-01,2.7905208333333333,2.815
DWR_CEMP,FRK,Central Delta,2020,2020-12-02,2.7941489361702128,2.81
DWR_CEMP,FRK,Central Delta,2020,2020-12-03,2.8185263157894735,2.8
DWR_CEMP,FRK,Central Delta,2020,2020-12-04,2.8198947368421052,2.79
DWR_CEMP,FRK,Central Delta,2020,2020-12-05,2.8633333333333333,2.8049999999999997
DWR_CEMP,FRK,Central Delta,2020,2020-12-06,2.7809473684210526,2.72
DWR_CEMP,FRK,Central Delta,2020,2020-12-07,2.877473684210526,2.83
DWR_CEMP,FRK,Central Delta,2020,2020-12-08,2.857659574468085,2.92
DWR_CEMP,FRK,Central Delta,2020,2020-12-09,2.642526315789474,2.66
DWR_CEMP,FRK,Central Delta,2020,2020-12-10,2.5540625,2.46
DWR_CEMP,FRK,Central Delta,2020,2020-12-11,2.6201041666666667,2.59
DWR_CEMP,FRK,Central Delta,2020,2020-12-12,2.7335416666666665,2.71
DWR_CEMP,FRK,Central Delta,2020,2020-12-13,2.8264583333333335,2.84
DWR_CEMP,FRK,Central Delta,2020,2020-12-14,2.683333333333333,2.675
DWR_CEMP,FRK,Central Delta,2020,2020-12-15,2.646875,2.69
DWR_CEMP,FRK,Central Delta,2020,2020-12-16,2.8208333333333333,2.8449999999999998
DWR_CEMP,FRK,Central Delta,2020,2020-12-17,2.968541666666667,3
DWR_CEMP,FRK,Central Delta,2020,2020-12-18,2.8577083333333335,2.865
DWR_CEMP,FRK,Central Delta,2020,2020-12-19,3.0477083333333335,2.975
DWR_CEMP,FRK,Central Delta,2020,2020-12-20,3.112604166666667,3.04
DWR_CEMP,FRK,Central Delta,2020,2020-12-21,3.3744791666666667,3.285
DWR_CEMP,FRK,Central Delta,2020,2020-12-22,3.3575,3.34
DWR_CEMP,FRK,Central Delta,2020,2020-12-23,3.3084375,3.225
DWR_CEMP,FRK,Central Delta,2020,2020-12-24,3.3503125,3.31
DWR_CEMP,FRK,Central Delta,2020,2020-12-25,3.45125,3.4050000000000002
DWR_CEMP,FRK,Central Delta,2020,2020-12-26,3.3334375,3.32
DWR_CEMP,FRK,Central Delta,2020,2020-12-27,3.362604166666667,3.35
DWR_CEMP,FRK,Central Delta,2020,2020-12-28,3.4642708333333334,3.475
DWR_CEMP,FRK,Central Delta,2020,2020-12-29,3.3573958333333334,3.375
DWR_CEMP,FRK,Central Delta,2020,2020-12-30,3.340520833333333,3.41
DWR_CEMP,FRK,Central Delta,2020,2020-12-31,3.5655208333333333,3.59
DWR_CEMP,FRK,Central Delta,2021,2021-04-01,4.9738541666666665,4.96
DWR_CEMP,FRK,Central Delta,2021,2021-04-02,4.8284375,4.8100000000000005
DWR_CEMP,FRK,Central Delta,2021,2021-04-03,4.627604166666667,4.645
DWR_CEMP,FRK,Central Delta,2021,2021-04-04,4.5659375,4.54
DWR_CEMP,FRK,Central Delta,2021,2021-04-05,4.479583333333333,4.37
DWR_CEMP,FRK,Central Delta,2021,2021-04-06,4.420208333333333,4.29
DWR_CEMP,FRK,Central Delta,2021,2021-04-07,4.823010752688172,4.21
DWR_CEMP,FRK,Central Delta,2021,2021-04-08,4.644791666666666,4.56
DWR_CEMP,FRK,Central Delta,2021,2021-04-09,4.573854166666667,4.375
DWR_CEMP,FRK,Central Delta,2021,2021-04-10,4.4660416666666665,4.390000000000001
DWR_CEMP,FRK,Central Delta,2021,2021-04-11,4.1159375,4.045
DWR_CEMP,FRK,Central Delta,2021,2021-04-12,3.9470833333333335,3.815
DWR_CEMP,FRK,Central Delta,2021,2021-04-13,4.03,3.9450000000000003
DWR_CEMP,FRK,Central Delta,2021,2021-04-14,4.04375,3.915
DWR_CEMP,FRK,Central Delta,2021,2021-04-15,3.834375,3.72
DWR_CEMP,FRK,Central Delta,2021,2021-04-16,3.6014583333333334,3.6
DWR_CEMP,FRK,Central Delta,2021,2021-04-17,3.5759375,3.57
DWR_CEMP,FRK,Central Delta,2021,2021-04-18,3.8090625,3.73
DWR_CEMP,FRK,Central Delta,2021,2021-04-19,4.05875,3.915
DWR_CEMP,FRK,Central Delta,2021,2021-04-20,4.66875,4.335
DWR_CEMP,FRK,Central Delta,2021,2021-04-21,4.5685416666666665,4.195
DWR_CEMP,FRK,Central Delta,2021,2021-04-22,4.834375,4.4
DWR_CEMP,FRK,Central Delta,2021,2021-04-23,4.81375,4.66
DWR_CEMP,FRK,Central Delta,2021,2021-04-24,4.310208333333334,4.21
DWR_CEMP,FRK,Central Delta,2021,2021-04-25,4.271145833333334,4.09
DWR_CEMP,FRK,Central Delta,2021,2021-04-26,3.6688541666666667,3.635
DWR_CEMP,FRK,Central Delta,2021,2021-04-27,3.2979166666666666,3.23
DWR_CEMP,FRK,Central Delta,2021,2021-04-28,3.4907291666666667,3.4450000000000003
DWR_CEMP,FRK,Central Delta,2021,2021-04-29,3.6023958333333335,3.61
DWR_CEMP,FRK,Central Delta,2021,2021-04-30,3.5430208333333333,3.51
DWR_CEMP,FRK,Central Delta,2021,2021-05-01,3.5996875,3.55
DWR_CEMP,FRK,Central Delta,2021,2021-05-02,3.498125,3.38
DWR_CEMP,FRK,Central Delta,2021,2021-05-03,3.5215625,3.3
DWR_CEMP,FRK,Central Delta,2021,2021-05-04,3.5629166666666667,3.33
DWR_CEMP,FRK,Central Delta,2021,2021-05-05,3.6992708333333333,3.6799999999999997
DWR_CEMP,FRK,Central Delta,2021,2021-05-06,3.4702083333333333,3.385
DWR_CEMP,FRK,Central Delta,2021,2021-05-07,3.7135416666666665,3.52
DWR_CEMP,FRK,Central Delta,2021,2021-05-08,4.47125,4.595000000000001
DWR_CEMP,FRK,Central Delta,2021,2021-05-09,4.320104166666667,4.355
DWR_CEMP,FRK,Central Delta,2021,2021-05-10,4.015,4.125
DWR_CEMP,FRK,Central Delta,2021,2021-05-11,4.3065625,4.05
DWR_CEMP,FRK,Central Delta,2021,2021-05-12,3.7227083333333333,3.5599999999999996
DWR_CEMP,FRK,Central Delta,2021,2021-05-13,3.818125,3.07
DWR_CEMP,FRK,Central Delta,2021,2021-05-14,5.383958333333333,4.505000000000001
DWR_CEMP,FRK,Central Delta,2021,2021-05-15,8.34,6.035
DWR_CEMP,FRK,Central Delta,2021,2021-05-16,7.7878125,5.615
DWR_CEMP,FRK,Central Delta,2021,2021-05-17,4.4334375,3.835
DWR_CEMP,FRK,Central Delta,2021,2021-05-18,4.457291666666666,3.935
DWR_CEMP,FRK,Central Delta,2021,2021-05-19,4.656145833333333,3.895
DWR_CEMP,FRK,Central Delta,2021,2021-05-20,3.4127083333333332,3.22
DWR_CEMP,FRK,Central Delta,2021,2021-05-21,3.1115625000000002,2.995
DWR_CEMP,FRK,Central Delta,2021,2021-05-22,3.458854166666667,3.21
DWR_CEMP,FRK,Central Delta,2021,2021-05-23,3.8838541666666666,3.495
DWR_CEMP,FRK,Central Delta,2021,2021-05-24,3.5204166666666667,3.285
DWR_CEMP,FRK,Central Delta,2021,2021-05-25,3.5765625,3.31
DWR_CEMP,FRK,Central Delta,2021,2021-05-26,3.803578947368421,3.5
DWR_CEMP,FRK,Central Delta,2021,2021-05-27,4.4815625,4.365
DWR_CEMP,FRK,Central Delta,2021,2021-05-28,4.349583333333333,4.23
DWR_CEMP,FRK,Central Delta,2021,2021-05-29,4.675416666666667,4.635
DWR_CEMP,FRK,Central Delta,2021,2021-05-30,5.793020833333333,5.79
DWR_CEMP,FRK,Central Delta,2021,2021-05-31,6.36,6.029999999999999
DWR_CEMP,FRK,Central Delta,2021,2021-06-01,6.675208333333333,5.78
