Year,Date,AirTemp_Avg,AirTemp_DD
2015,2015-07-18,22.158564814814817,480.88888888888897
2015,2015-07-19,24.575617283950617,487.59259259259267
2015,2015-07-20,27.372685185185187,495.90740740740745
2015,2015-07-21,24.263117283950617,502.425925925926
2015,2015-07-22,21.43132716049383,507.6481481481482
2015,2015-07-23,19.890046296296298,512.0370370370371
2015,2015-07-24,21.17384594739667,517.6296296296297
2015,2015-07-25,21.57571881091618,522.9444444444445
2015,2015-07-26,21.73026315789474,528.9074074074075
2015,2015-07-27,24.108796296296298,535.9814814814815
2015,2015-07-28,26.34837962962963,543.9814814814815
2015,2015-07-29,27.87229938271605,552.0185185185186
2015,2015-07-30,25.781250000000004,560.0185185185186
2015,2015-07-31,23.796296296296298,566.2592592592594
2015,2015-08-01,23.24266975308642,572.4074074074075
2015,2015-08-02,22.46141975308642,578.1851851851852
2015,2015-08-03,21.201774691358025,582.851851851852
2015,2015-08-04,19.834104938271604,585.6666666666667
2015,2015-08-05,21.822916666666668,590.7962962962964
2015,2015-08-06,22.61574074074074,595.2777777777778
2015,2015-08-07,22.469135802469136,600.6851851851852
2015,2015-08-08,20.866126543209877,605.5370370370371
2015,2015-08-09,22.43634259259259,611.8703703703704
2015,2015-08-10,22.058256172839506,617.1851851851852
2015,2015-08-11,21.69753086419753,622.3148148148149
2015,2015-08-12,22.05632716049383,627.4444444444446
2015,2015-08-13,22.364969135802472,632.5740740740741
2015,2015-08-14,22.69868827160494,638.1666666666667
2015,2015-08-15,25.419577682385633,645.6111111111112
2015,2015-08-16,27.65817901234568,653.6111111111112
2015,2015-08-17,27.69868827160494,661.8333333333334
2015,2015-08-18,23.234953703703706,668.6296296296297
2015,2015-08-19,21.255787037037038,674.0370370370371
2015,2015-08-20,20.697307504873294,678.7037037037038
2015,2015-08-21,21.053346657684912,684.0185185185186
2015,2015-08-22,21.024305555555557,689.2407407407409
2015,2015-08-23,21.12079678362573,694.1851851851852
2015,2015-08-24,21.94430410449342,699.962962962963
2015,2015-08-25,23.24652777777778,706.5740740740741
2015,2015-08-26,24.797453703703706,714.2962962962964
2015,2015-08-27,27.08237897985705,722.3333333333334
2015,2015-08-28,26.722608024691358,730.3333333333334
2015,2015-08-29,22.77777777777778,734.7222222222223
2015,2015-08-30,21.72067901234568,739.5740740740741
2015,2015-08-31,23.223440545808966,745.8148148148149
2015,2015-09-01,22.393904320987655,751.962962962963
2015,2015-09-02,20.49189814814815,756.2592592592594
2015,2015-09-03,19.484953703703702,759.8148148148149
2015,2015-09-04,18.024691358024693,763.2777777777778
2015,2015-09-05,18.97602278697137,767.2037037037038
2015,2015-09-06,21.304012345679013,772.7037037037038
2015,2015-09-07,22.779706790123456,779.3148148148149
2015,2015-09-08,25.144675925925927,787.3148148148149
2015,2015-09-09,27.276234567901238,795.3148148148149
2015,2015-09-10,28.69984567901235,803.9074074074075
2015,2015-09-11,27.556306855100715,812.4074074074075
2015,2015-09-12,24.068287037037038,817.4444444444446
2015,2015-09-13,24.870756172839506,823.7222222222223
2015,2015-09-14,20.15817901234568,827.5555555555557
2015,2015-09-15,18.565139701104616,830.3703703703704
2015,2015-09-16,18.316533428725478,832.8148148148149
2015,2015-09-17,19.016203703703702,835.4444444444446
2015,2015-09-18,20.987654320987655,840.2037037037038
2015,2015-09-19,22.445987654320987,846.5370370370372
2015,2015-09-20,24.63957927225471,854.2592592592594
2015,2015-09-21,26.77140188434048,862.2592592592594
2015,2015-09-22,21.687885802469136,867.7592592592594
2015,2015-09-23,20.399305555555557,873.0740740740741
2015,2015-09-24,23.87345679012346,879.6851851851853
2015,2015-09-25,24.44119558154646,886.9444444444446
2015,2015-09-26,24.789737654320987,893.925925925926
2015,2015-09-27,23.12380198180637,899.2407407407409
2015,2015-09-28,21.32716049382716,904.5555555555557
2015,2015-09-29,18.83101851851852,907.3703703703704
2015,2015-09-30,17.08912037037037,907.962962962963
2015,2015-10-01,18.655478395061728,909.9444444444446
2015,2015-10-02,20.729917966211826,914.9814814814816
2015,2015-10-03,18.645833333333332,919.7407407407409
2015,2015-10-04,17.71604938271605,922.6481481481483
2015,2015-10-05,18.755787037037038,925.6481481481483
2015,2015-10-06,19.391609811565953,929.2037037037038
2015,2015-10-07,20.36084714100065,933.6851851851853
2015,2015-10-08,22.824074074074076,939.1851851851853
2015,2015-10-09,22.746913580246915,944.8703703703704
2015,2015-10-10,21.27507716049383,950.3703703703704
2015,2015-10-11,21.38888888888889,955.5000000000001
2015,2015-10-12,22.758487654320987,961.8333333333335
2015,2015-10-13,24.610116146848604,969.0000000000001
2015,2015-10-14,24.18016975308642,975.1481481481483
2015,2015-10-15,23.191134665367123,980.4074074074075
2015,2015-10-16,21.83449074074074,985.1666666666667
2015,2015-10-17,18.603395061728396,987.3333333333335
2015,2015-10-18,17.289737654320987,989.0370370370372
2015,2015-10-19,17.67361111111111,992.8703703703704
2015,2015-10-20,20.339506172839506,997.1666666666667
2015,2015-10-21,18.76929012345679,1000.6296296296298
2015,2015-10-22,18.917824074074076,1004.3703703703704
2015,2015-10-23,19.397417153996102,1008.1111111111112
2015,2015-10-24,18.682484567901234,1011.7592592592594
2015,2015-10-25,19.01234567901235,1015.1296296296298
2015,2015-10-26,18.00840643274854,1018.4074074074075
2015,2015-10-27,18.19058641975309,1019.5555555555557
2015,2015-10-28,18.22145061728395,1021.2592592592594
2015,2015-10-29,18.873163009967787,1024.1666666666667
2015,2015-10-30,19.41550925925926,1028.1851851851852
2015,2015-10-31,19.29398148148148,1032.4814814814815
2015,2015-11-01,18.685587761674718,1034.8333333333335
2015,2015-11-02,13.393132716049383,1034.8333333333335
2015,2015-11-03,12.85108024691358,1034.8333333333335
2015,2015-11-04,12.417052469135802,1034.8333333333335
2015,2015-11-05,11.165123456790123,1034.8333333333335
2015,2015-11-06,12.029320987654321,1034.8333333333335
2015,2015-11-07,11.670524691358025,1034.8333333333335
2015,2015-11-08,11.277006172839506,1034.8333333333335
2015,2015-11-09,9.870756172839506,1034.8333333333335
2015,2015-11-10,9.157021604938272,1034.8333333333335
2015,2015-11-11,8.288966049382717,1034.8333333333335
2015,2015-11-12,8.10763888888889,1034.8333333333335
2015,2015-11-13,9.384645061728396,1034.8333333333335
2015,2015-11-14,9.525462962962964,1034.8333333333335
2015,2015-11-15,10.221470922677064,1034.8333333333335
2015,2015-11-16,9.235380116959064,1034.8333333333335
2015,2015-11-17,9.299768518518519,1034.8333333333335
2015,2015-11-18,9.654584957764783,1034.8333333333335
2015,2015-11-19,10.545910493827162,1034.8333333333335
2015,2015-11-20,12.222222222222223,1034.8333333333335
2015,2015-11-21,11.07445987654321,1034.8333333333335
2015,2015-11-22,10.601851851851853,1034.8333333333335
2015,2015-11-23,10.428849902534113,1034.8333333333335
2015,2015-11-24,8.867669753086421,1034.8333333333335
2015,2015-11-25,6.541910331384016,1034.8333333333335
2015,2015-11-26,4.772376543209877,1034.8333333333335
2015,2015-11-27,5.592206790123457,1034.8333333333335
2015,2015-11-28,4.701003086419753,1034.8333333333335
2015,2015-11-29,4.376929012345679,1034.8333333333335
2015,2015-11-30,3.9120370370370368,1034.8333333333335
2015,2015-12-01,6.896868908382067,1034.8333333333335
2015,2015-12-02,7.1469907407407405,1034.8333333333335
2015,2015-12-03,8.967978395061728,1034.8333333333335
2015,2015-12-04,8.485725308641975,1034.8333333333335
2015,2015-12-05,6.5952932098765435,1034.8333333333335
2015,2015-12-06,10.97340452011151,1034.8333333333335
2015,2015-12-07,11.07638888888889,1034.8333333333335
2015,2015-12-08,10.020264782326187,1034.8333333333335
2015,2015-12-09,12.817680156748509,1034.8333333333335
2015,2015-12-10,10.402642225558893,1034.8333333333335
2015,2015-12-11,8.78858024691358,1034.8333333333335
2015,2015-12-12,8.24835137489113,1034.8333333333335
2015,2015-12-13,8.043839343729694,1034.8333333333335
2015,2015-12-14,6.084104938271605,1034.8333333333335
2015,2015-12-15,5.0501340155945424,1034.8333333333335
2015,2015-12-16,3.6419753086419755,1034.8333333333335
2015,2015-12-17,5.050154320987654,1034.8333333333335
2015,2015-12-18,6.346937946718649,1034.8333333333335
2015,2015-12-19,7.293595679012346,1034.8333333333335
2015,2015-12-20,5.76749800876145,1034.8333333333335
2015,2015-12-21,7.409336419753086,1034.8333333333335
2015,2015-12-22,11.508771929824562,1034.8333333333335
2015,2015-12-23,7.86922981211895,1034.8333333333335
2015,2015-12-24,5.4600389863547765,1034.8333333333335
2015,2015-12-25,3.551553232964207,1034.8333333333335
2015,2015-12-26,3.211805555555556,1034.8333333333335
2015,2015-12-27,1.2172067901234567,1034.8333333333335
2015,2015-12-28,3.258101851851852,1034.8333333333335
2015,2015-12-29,3.425925925925926,1034.8333333333335
2015,2015-12-30,3.0632716049382718,1034.8333333333335
2015,2015-12-31,2.3333333333333335,1034.8333333333335
2016,2016-01-01,2.043494152046784,0
2016,2016-01-02,3.2233796296296298,0
2016,2016-01-03,4.953703703703704,0
2016,2016-01-04,6.66087962962963,0
2016,2016-01-05,7.648533950617284,0
2016,2016-01-06,6.776620370370371,0
2016,2016-01-07,5.747319688109162,0
2016,2016-01-08,4.874326897819806,0
2016,2016-01-09,7.233796296296296,0
2016,2016-01-10,7.336033950617284,0
2016,2016-01-11,7.4690603366464154,0
2016,2016-01-12,6.888503086419753,0
2016,2016-01-13,8.981481481481481,0
2016,2016-01-14,7.023533950617284,0
2016,2016-01-15,8.761574074074074,0
2016,2016-01-16,9.639274691358025,0
2016,2016-01-17,10.183256172839506,0
2016,2016-01-18,11.633873456790123,0
2016,2016-01-19,10.297067901234568,0
2016,2016-01-20,9.496527777777779,0
2016,2016-01-21,9.996141975308642,0
2016,2016-01-22,10.52854938271605,0
2016,2016-01-23,10.01736111111111,0
2016,2016-01-24,7.947530864197532,0
2016,2016-01-25,8.375771604938272,0
2016,2016-01-26,7.889660493827161,0
2016,2016-01-27,8.192515432098766,0
2016,2016-01-28,6.945581546458739,0
2016,2016-01-29,10.904706790123457,0
2016,2016-01-30,9.9633487654321,0
2016,2016-01-31,7.534722222222222,0
2016,2016-02-01,6.450617283950618,0
2016,2016-02-02,4.756944444444445,0
2016,2016-02-03,5.7858187134502925,0
2016,2016-02-04,6.952160493827161,0
2016,2016-02-05,7.2676047758284605,0
2016,2016-02-06,8.701774691358025,0
2016,2016-02-07,10.027676250812217,0
2016,2016-02-08,11.09375,0.03703703703703809
2016,2016-02-09,11.116898148148149,0.03703703703703809
2016,2016-02-10,11.078520955165693,0.03703703703703809
2016,2016-02-11,11.69651559454191,0.03703703703703809
2016,2016-02-12,11.930941358024691,0.03703703703703809
2016,2016-02-13,12.635030864197532,0.03703703703703809
2016,2016-02-14,14.148148148148149,0.9074074074074119
2016,2016-02-15,13.667052469135802,1.500000000000007
2016,2016-02-16,13.680555555555555,2.3703703703703773
2016,2016-02-17,14.384645061728396,2.9629629629629726
2016,2016-02-18,10.202546296296298,2.9629629629629726
2016,2016-02-19,9.498172514619885,2.9629629629629726
2016,2016-02-20,8.638117283950617,2.9629629629629726
2016,2016-02-21,9.25733024691358,2.9629629629629726
2016,2016-02-22,10.625,2.9629629629629726
2016,2016-02-23,10.956790123456791,2.9629629629629726
2016,2016-02-24,11.211419753086421,2.9629629629629726
2016,2016-02-25,12.686789311241066,3.185185185185194
2016,2016-02-26,12.810570987654321,3.4074074074074154
2016,2016-02-27,12.397762345679013,3.4074074074074154
2016,2016-02-28,11.512345679012347,3.4074074074074154
2016,2016-02-29,12.837577160493828,3.4074074074074154
2016,2016-03-01,13.86766975308642,4.092592592592599
2016,2016-03-02,13.211318226120857,4.870370370370377
2016,2016-03-03,13.67283950617284,4.870370370370377
2016,2016-03-04,14.467592592592593,4.870370370370377
2016,2016-03-05,13.794367283950617,4.870370370370377
2016,2016-03-06,11.143904320987655,4.870370370370377
2016,2016-03-07,8.00925925925926,4.870370370370377
2016,2016-03-08,10.202546296296296,4.870370370370377
2016,2016-03-09,13.954475308641975,4.870370370370377
2016,2016-03-10,14.52387414282871,4.870370370370377
2016,2016-03-11,12.46059889676911,4.870370370370377
2016,2016-03-12,12.777777777777779,4.870370370370377
2016,2016-03-13,12.409336419753087,4.870370370370377
2016,2016-03-14,13.038986354775828,4.870370370370377
2016,2016-03-15,12.067901234567902,4.870370370370377
2016,2016-03-16,13.983024691358025,5.370370370370377
2016,2016-03-17,15.349151234567902,6.888888888888896
2016,2016-03-18,15.103313840155947,8.407407407407415
2016,2016-03-19,14.789737654320989,9.83333333333334
2016,2016-03-20,14.911265432098766,11.07407407407408
2016,2016-03-21,13.4093567251462,11.20370370370371
2016,2016-03-22,11.763117283950619,11.20370370370371
2016,2016-03-23,12.818713450292398,11.20370370370371
2016,2016-03-24,14.191743827160494,12.07407407407408
2016,2016-03-25,14.822779769016329,13.31481481481482
2016,2016-03-26,16.336805555555557,15.20370370370371
2016,2016-03-27,14.533179012345679,15.796296296296305
2016,2016-03-28,11.567251461988304,15.796296296296305
2016,2016-03-29,12.55952380952381,15.796296296296305
2016,2016-03-30,12.85493827160494,16.018518518518526
2016,2016-03-31,13.836805555555555,17.351851851851862
2016,2016-04-01,14.319058641975309,18.40740740740742
2016,2016-04-02,15.60763888888889,20.481481481481495
2016,2016-04-03,15.522417153996102,22.370370370370384
2016,2016-04-04,16.62615740740741,24.44444444444446
2016,2016-04-05,18.72517174432497,27.907407407407423
2016,2016-04-06,20.009645061728396,32.666666666666686
2016,2016-04-07,18.19058641975309,35.481481481481495
2016,2016-04-08,16.16254846621213,36.53703703703705
2016,2016-04-09,14.346064814814815,36.53703703703705
2016,2016-04-10,13.722993827160494,36.53703703703705
2016,2016-04-11,15.376218323586745,36.75925925925928
2016,2016-04-12,14.124984446932936,36.75925925925928
2016,2016-04-13,14.321658615136876,37.44444444444446
2016,2016-04-14,13.489583333333334,37.44444444444446
2016,2016-04-15,14.797453703703704,38.59259259259261
2016,2016-04-16,17.359182098765434,41.685185185185205
2016,2016-04-17,19.542824074074076,45.9814814814815
2016,2016-04-18,21.458333333333332,51.29629629629632
2016,2016-04-19,20.26234567901235,55.870370370370395
2016,2016-04-20,18.29059829059829,59.611111111111136
2016,2016-04-21,17.03898635477583,61.68518518518521
2016,2016-04-22,14.261188271604938,61.68518518518521
2016,2016-04-23,13.976608187134502,62.092592592592624
2016,2016-04-24,14.971064814814815,62.7777777777778
2016,2016-04-25,13.686342592592593,63.00000000000003
2016,2016-04-26,14.845679012345679,63.870370370370395
2016,2016-04-27,13.564814814814815,63.870370370370395
2016,2016-04-28,16.85185185185185,66.59259259259261
2016,2016-04-29,16.27329849446311,68.75925925925928
2016,2016-04-30,19.00628343909419,72.50000000000003
2016,2016-05-01,19.780092592592595,76.98148148148151
2016,2016-05-02,19.02391975308642,81.09259259259262
2016,2016-05-03,18.919753086419753,84.46296296296299
2016,2016-05-04,18.277391975308642,86.72222222222226
2016,2016-05-05,15.241715399610138,86.72222222222226
2016,2016-05-06,13.925925925925927,86.72222222222226
2016,2016-05-07,14.436647173489279,86.72222222222226
2016,2016-05-08,15.91820987654321,87.7777777777778
2016,2016-05-09,16.716820987654323,89.85185185185188
2016,2016-05-10,18.958333333333332,94.05555555555559
2016,2016-05-11,19.922839506172842,98.44444444444447
2016,2016-05-12,19.456140350877195,103.20370370370374
2016,2016-05-13,16.871141975308642,105.64814814814818
2016,2016-05-14,16.940586419753085,108.00000000000003
2016,2016-05-15,18.192515432098766,111.18518518518522
2016,2016-05-16,20.094521604938272,115.5740740740741
2016,2016-05-17,23.57060185185185,121.53703703703707
2016,2016-05-18,25.054012345679013,128.88888888888891
2016,2016-05-19,18.582175925925927,131.79629629629633
2016,2016-05-20,14.245756172839506,131.79629629629633
2016,2016-05-21,13.179012345679013,131.79629629629633
2016,2016-05-22,14.305555555555555,132.11111111111114
2016,2016-05-23,15.727759114097301,133.72222222222226
2016,2016-05-24,15.810185185185185,135.0555555555556
2016,2016-05-25,16.871141975308642,137.40740740740745
2016,2016-05-26,18.47800925925926,141.61111111111114
2016,2016-05-27,20.69058641975309,146.83333333333337
2016,2016-05-28,23.22530864197531,153.90740740740745
2016,2016-05-29,22.631172839506174,159.7777777777778
2016,2016-05-30,23.427854938271608,166.94444444444449
2016,2016-05-31,25.66550925925926,174.94444444444449
2016,2016-06-01,25.244984567901234,182.94444444444449
2016,2016-06-02,23.96412037037037,190.5740740740741
2016,2016-06-03,27.13155864197531,198.5740740740741
2016,2016-06-04,26.084104938271604,206.14814814814818
2016,2016-06-05,24.481095679012345,214.14814814814818
2016,2016-06-06,22.901234567901234,220.5740740740741
2016,2016-06-07,20.99344135802469,226.1666666666667
2016,2016-06-08,19.49266975308642,230.00000000000003
2016,2016-06-09,19.421296296296298,233.7407407407408
2016,2016-06-10,19.6875,237.29629629629633
2016,2016-06-11,21.284722222222225,242.33333333333337
2016,2016-06-12,22.370756172839506,247.64814814814818
2016,2016-06-13,19.76658950617284,251.8518518518519
2016,2016-06-14,17.390046296296298,254.11111111111114
2016,2016-06-15,15.497685185185187,254.61111111111114
2016,2016-06-16,17.42091049382716,257.33333333333337
2016,2016-06-17,19.49074074074074,260.9814814814815
2016,2016-06-18,20.13888888888889,264.2592592592593
2016,2016-06-19,22.936829922027293,270.1296296296297
2016,2016-06-20,24.523533950617285,277.3888888888889
2016,2016-06-21,25.407021604938272,285.3888888888889
2016,2016-06-22,23.893092105263158,292.462962962963
2016,2016-06-23,22.432484567901234,298.70370370370375
2016,2016-06-24,22.56558641975309,304.4814814814815
2016,2016-06-25,25.92206790123457,312.4814814814815
2016,2016-06-26,26.905864197530867,320.4814814814815
2016,2016-06-27,28.247065654680437,328.4814814814815
2016,2016-06-28,28.001543209876544,336.61111111111114
2016,2016-06-29,24.67206790123457,343.87037037037044
2016,2016-06-30,24.65497076023392,351.87037037037044
2016,2016-07-01,24.718184851518185,359.50000000000006
